from_name,to_region,straight_distance_km,road_distance_km,road_time_sec,road_time_hours,road_time_h_m,end_lat,end_lon
Fort St. James,Northern British Colombia,0.0,0.0,0.0,0.000,0h 00m,54.4559700,-124.2627500
Fort St. James,British Columbia,164.1,224.0,11274.1,3.132,3h 08m,53.3712600,-122.5630249
Fort St. James,Alberta,420.7,511.0,25119.4,6.978,6h 59m,52.8819595,-118.4525650
Fort St. James,Athabasca,308.4,581.5,27524.8,7.646,7h 39m,55.7792044,-119.9989261
Fort St. James,Victoria Island,577.8,991.8,50359.8,13.989,13h 59m,49.2754863,-123.6030332
Fort St. James,Saskatchewan,942.3,1146.8,53391.2,14.831,14h 50m,53.2772635,-110.0054260
Fort St. James,North West Territories,621.6,1144.9,54870.9,15.242,15h 15m,60.0001172,-122.9329390
Fort St. James,Yukon,679.9,1151.2,58970.2,16.381,16h 23m,59.9976349,-129.0542415
Fort St. James,Manitoba,1493.7,1765.4,82789.7,22.997,23h 00m,52.8302426,-101.6687422
Fort St. James,Northern Ontario,2040.0,2419.2,107998.4,30.000,30h 00m,49.7387412,-95.1576564
Fort St. James,Nunavut,1430.1,2274.0,115644.9,32.124,32h 07m,65.0981843,-109.6777292
Fort St. James,Quebec,3111.8,3829.2,180693.7,50.193,50h 12m,48.5253899,-79.5140577
Fort St. James,Ungava,3106.6,3909.7,185347.8,51.485,51h 29m,49.0088140,-79.1895946
Fort St. James,Ontario,3143.4,3996.2,192379.6,53.439,53h 26m,45.4095710,-81.8435762
Fort St. James,New Brunswick,3866.0,5028.5,240165.1,66.713,66h 43m,47.3730766,-68.7284697
Fort St. James,Nova Scotia,4242.5,5568.7,262989.8,73.053,73h 03m,45.8580855,-64.2671268
Fort St. James,Prince Edward Island,4251.9,5611.5,265210.5,73.670,73h 40m,46.1915229,-63.7772032
Fort St. James,Cape Breton,4435.5,5842.3,274572.2,76.270,76h 16m,45.6445420,-61.4192020
Fort St. James,Labrador,3661.8,5572.0,278302.0,77.306,77h 18m,52.8341010,-67.1929433
Fort St. James,Newfoundland,4451.8,6163.6,306726.5,85.202,85h 12m,47.5796060,-59.1415050
Abbotsford,British Columbia,0.0,0.0,0.0,0.000,0h 00m,49.0579800,-122.2525700
Abbotsford,Victoria Island,101.1,123.2,8532.2,2.370,2h 22m,49.2754863,-123.6030332
Abbotsford,Northern British Colombia,453.0,577.4,25099.0,6.972,6h 58m,52.6320860,-119.1529111
Abbotsford,Alberta,501.4,698.8,30701.6,8.528,8h 32m,52.8819595,-118.4525650
Abbotsford,Athabasca,823.1,1111.3,50114.8,13.921,13h 55m,55.1127667,-115.3004353
Abbotsford,Saskatchewan,889.3,1247.0,56290.6,15.636,15h 38m,49.9572345,-110.0001418
Abbotsford,North West Territories,1262.6,1778.8,79957.3,22.210,22h 13m,60.0021112,-116.9810185
Abbotsford,Manitoba,1499.7,1895.8,83070.3,23.075,23h 05m,50.0588637,-101.4505022
Abbotsford,Yukon,1223.2,1696.5,88768.7,24.658,24h 39m,59.9969341,-124.2797599
Abbotsford,Northern Ontario,1951.5,2395.4,105052.8,29.181,29h 11m,49.7387412,-95.1576564
Abbotsford,Nunavut,1930.3,2808.7,137696.9,38.249,38h 15m,65.0981843,-109.6777292
Abbotsford,Quebec,3089.4,3805.3,177748.1,49.374,49h 22m,48.5253899,-79.5140577
Abbotsford,Ungava,3096.4,3885.9,182402.2,50.667,50h 40m,49.0088140,-79.1895946
Abbotsford,Ontario,3041.1,3972.3,189434.0,52.621,52h 37m,45.4095710,-81.8435762
Abbotsford,New Brunswick,3886.8,5004.7,237219.5,65.894,65h 54m,47.3730766,-68.7284697
Abbotsford,Nova Scotia,4266.7,5544.9,260044.2,72.234,72h 14m,45.8580855,-64.2671268
Abbotsford,Prince Edward Island,4284.1,5587.7,262264.9,72.851,72h 51m,46.1915229,-63.7772032
Abbotsford,Cape Breton,4474.2,5818.5,271626.6,75.452,75h 27m,45.6445420,-61.4192020
Abbotsford,Labrador,3784.7,5548.2,275356.4,76.488,76h 29m,52.8341010,-67.1929433
Abbotsford,Newfoundland,4531.4,6139.8,303780.9,84.384,84h 23m,47.5796060,-59.1415050
Aberdeen,British Columbia,0.0,0.0,0.0,0.000,0h 00m,50.6500000,-120.3666700
Aberdeen,Northern British Colombia,235.8,299.5,13772.0,3.826,3h 50m,52.6320860,-119.1529111
Aberdeen,Victoria Island,277.4,397.2,19359.7,5.378,5h 23m,49.2754863,-123.6030332
Aberdeen,Alberta,280.9,420.9,19374.6,5.382,5h 23m,52.8819595,-118.4525650
Aberdeen,Athabasca,601.2,833.4,38787.8,10.774,10h 46m,55.1127667,-115.3004353
Aberdeen,Saskatchewan,739.7,969.1,44963.6,12.490,12h 29m,49.9572345,-110.0001418
Aberdeen,North West Territories,1061.4,1500.9,68630.3,19.064,19h 04m,60.0021112,-116.9810185
Aberdeen,Manitoba,1340.0,1617.9,71743.3,19.929,19h 56m,50.0588637,-101.4505022
Aberdeen,Yukon,1067.9,1501.8,79020.4,21.950,21h 57m,59.9969341,-124.2797599
Aberdeen,Northern Ontario,1788.7,2117.5,93725.8,26.035,26h 02m,49.7387412,-95.1576564
Aberdeen,Nunavut,1720.9,2530.8,126369.9,35.103,35h 06m,65.0981843,-109.6777292
Aberdeen,Quebec,2916.8,3527.4,166421.1,46.228,46h 14m,48.5253899,-79.5140577
Aberdeen,Ungava,2921.0,3608.0,171075.2,47.521,47h 31m,49.0088140,-79.1895946
Aberdeen,Ontario,2888.9,3694.4,178107.0,49.474,49h 28m,45.4095710,-81.8435762
Aberdeen,New Brunswick,3706.8,4726.8,225892.5,62.748,62h 45m,47.3730766,-68.7284697
Aberdeen,Nova Scotia,4086.8,5267.0,248717.2,69.088,69h 05m,45.8580855,-64.2671268
Aberdeen,Prince Edward Island,4102.5,5309.8,250937.9,69.705,69h 42m,46.1915229,-63.7772032
Aberdeen,Cape Breton,4291.7,5540.6,260299.6,72.305,72h 18m,45.6445420,-61.4192020
Aberdeen,Labrador,3584.9,5270.3,264029.4,73.342,73h 20m,52.8341010,-67.1929433
Aberdeen,Newfoundland,4340.7,5861.9,292453.9,81.237,81h 14m,47.5796060,-59.1415050
Acadia,Alberta,0.0,0.0,0.0,0.000,0h 00m,50.9717200,-114.0568800
Acadia,British Columbia,142.1,175.0,8367.1,2.324,2h 19m,51.2287115,-116.0501576
Acadia,Saskatchewan,308.5,336.9,14819.1,4.116,4h 07m,49.9572345,-110.0001418
Acadia,Athabasca,460.5,512.4,22575.6,6.271,6h 16m,55.1126959,-114.1563870
Acadia,Northern British Colombia,368.6,445.6,22914.2,6.365,6h 22m,52.8819595,-118.4525650
Acadia,Manitoba,896.0,985.7,41598.8,11.555,11h 33m,50.0588637,-101.4505022
Acadia,Victoria Island,705.6,1028.8,49808.4,13.836,13h 50m,49.2754863,-123.6030332
Acadia,North West Territories,1020.6,1232.1,55263.1,15.351,15h 21m,60.0021112,-116.9810185
Acadia,Northern Ontario,1344.1,1485.3,63581.3,17.661,17h 40m,49.7387412,-95.1576564
Acadia,Yukon,1189.5,1467.9,75532.8,20.981,20h 59m,59.9969341,-124.2797599
Acadia,Nunavut,1590.9,2262.0,113002.7,31.390,31h 23m,65.0981843,-109.6777292
Acadia,Quebec,2473.7,2895.3,136276.6,37.855,37h 51m,48.5253899,-79.5140577
Acadia,Ungava,2478.8,2975.8,140930.7,39.147,39h 09m,49.0088140,-79.1895946
Acadia,Ontario,2445.3,3062.3,147962.5,41.101,41h 06m,45.4095710,-81.8435762
Acadia,New Brunswick,3266.8,4094.6,195748.0,54.374,54h 22m,47.3730766,-68.7284697
Acadia,Nova Scotia,3646.9,4634.8,218572.7,60.715,60h 43m,45.8580855,-64.2671268
Acadia,Prince Edward Island,3663.5,4677.6,220793.4,61.331,61h 20m,46.1915229,-63.7772032
Acadia,Cape Breton,3853.3,4908.4,230155.1,63.932,63h 56m,45.6445420,-61.4192020
Acadia,Labrador,3164.5,4638.1,233884.9,64.968,64h 58m,52.8341010,-67.1929433
Acadia,Newfoundland,3908.7,5229.8,262309.4,72.864,72h 52m,47.5796060,-59.1415050
Acton,Ontario,0.0,0.0,0.0,0.000,0h 00m,43.6296900,-80.0414900
Acton,Northern Ontario,139.5,186.6,8934.9,2.482,2h 29m,44.7777172,-79.3350448
Acton,Quebec,350.4,444.2,21539.4,5.983,5h 59m,46.7106791,-79.1018211
Acton,Ungava,604.2,767.2,39081.9,10.856,10h 51m,49.0024631,-78.8622396
Acton,New Brunswick,973.8,1113.1,50316.6,13.977,13h 59m,47.3730766,-68.7284697
Acton,Nova Scotia,1268.0,1653.3,73141.3,20.317,20h 19m,45.8580855,-64.2671268
Acton,Prince Edward Island,1309.6,1696.1,75362.0,20.934,20h 56m,46.1915229,-63.7772032
Acton,Cape Breton,1486.9,1926.9,84723.7,23.534,23h 32m,45.6445420,-61.4192020
Acton,Labrador,1393.5,1820.4,92689.5,25.747,25h 45m,52.8341010,-67.1929433
Acton,Manitoba,1334.6,1951.8,98429.8,27.342,27h 20m,49.7400068,-95.1551137
Acton,Newfoundland,1678.4,2248.2,116878.0,32.466,32h 28m,47.5796060,-59.1415050
Acton,Saskatchewan,1761.3,2441.8,119973.8,33.326,33h 20m,49.8424359,-101.4129652
Acton,Alberta,2368.5,3102.9,147053.3,40.848,40h 51m,49.9577834,-110.0001320
Acton,Athabasca,2071.6,2987.7,150934.1,41.926,41h 56m,55.1125823,-102.8544685
Acton,British Columbia,2700.6,3473.7,164594.8,45.721,45h 43m,49.6434517,-114.6642298
Acton,Northern British Colombia,2981.9,3859.1,180949.2,50.264,50h 16m,52.8819595,-118.4525650
Acton,North West Territories,3060.6,4373.7,204683.9,56.857,56h 51m,60.0021112,-116.9810185
Acton,Victoria Island,3347.5,4468.2,211199.2,58.666,58h 40m,49.2754863,-123.6030332
Acton,Yukon,3451.0,4667.0,226164.4,62.823,62h 49m,59.9969341,-124.2797599
Acton,Nunavut,3005.9,5403.6,262423.5,72.895,72h 54m,65.0981843,-109.6777292
Acton Vale,Quebec,0.0,0.0,0.0,0.000,0h 00m,45.6500700,-72.5658200
Acton Vale,Ontario,142.3,166.9,8363.4,2.323,2h 19m,45.5403012,-74.3886159
Acton Vale,New Brunswick,350.6,442.4,21252.1,5.903,5h 54m,47.3730766,-68.7284697
Acton Vale,Northern Ontario,386.9,467.8,22096.6,6.138,6h 08m,45.8546747,-77.5447034
Acton Vale,Ungava,453.8,655.2,33336.2,9.260,9h 16m,49.5710840,-74.2452556
Acton Vale,Nova Scotia,644.0,982.6,44076.8,12.244,12h 15m,45.8580855,-64.2671268
Acton Vale,Prince Edward Island,682.1,1025.4,46297.5,12.860,12h 52m,46.1915229,-63.7772032
Acton Vale,Cape Breton,865.8,1256.2,55659.2,15.461,15h 28m,45.6445420,-61.4192020
Acton Vale,Labrador,888.4,1149.7,63625.0,17.674,17h 40m,52.8341010,-67.1929433
Acton Vale,Newfoundland,1046.1,1577.5,87813.5,24.393,24h 24m,47.5796060,-59.1415050
Acton Vale,Manitoba,1743.3,2195.4,112739.9,31.317,31h 19m,49.7400068,-95.1551137
Acton Vale,Saskatchewan,2192.2,2685.4,134283.9,37.301,37h 18m,49.8424359,-101.4129652
Acton Vale,Alberta,2806.2,3346.4,161363.4,44.823,44h 49m,49.9577834,-110.0001320
Acton Vale,Athabasca,2366.3,3231.3,165244.2,45.901,45h 54m,55.1125823,-102.8544685
Acton Vale,British Columbia,3142.7,3717.3,178904.9,49.696,49h 42m,49.6434517,-114.6642298
Acton Vale,Northern British Colombia,3363.6,4102.7,195259.3,54.239,54h 14m,52.8819595,-118.4525650
Acton Vale,North West Territories,3298.6,4617.3,218994.0,60.832,60h 50m,60.0021112,-116.9810185
Acton Vale,Victoria Island,3784.3,4711.8,225509.3,62.641,62h 38m,49.2754863,-123.6030332
Acton Vale,Yukon,3702.4,4910.6,240474.5,66.798,66h 48m,59.9969341,-124.2797599
Acton Vale,Nunavut,3108.3,5647.2,276733.6,76.870,76h 52m,65.0981843,-109.6777292
Adstock,Quebec,0.0,0.0,0.0,0.000,0h 00m,46.0500700,-71.0823500
Adstock,Ontario,262.5,327.5,16431.4,4.564,4h 34m,45.5403012,-74.3886159
Adstock,New Brunswick,232.0,357.0,18658.0,5.183,5h 11m,47.3730766,-68.7284697
Adstock,Northern Ontario,499.9,628.5,30164.6,8.379,8h 23m,45.8546747,-77.5447034
Adstock,Ungava,457.1,585.7,30777.4,8.549,8h 33m,49.5710840,-74.2452556
Adstock,Nova Scotia,527.1,897.2,41482.7,11.523,11h 31m,45.8580855,-64.2671268
Adstock,Prince Edward Island,563.1,940.0,43703.4,12.140,12h 08m,46.1915229,-63.7772032
Adstock,Cape Breton,749.4,1170.8,53065.1,14.740,14h 44m,45.6445420,-61.4192020
Adstock,Labrador,804.8,1080.3,61066.2,16.963,16h 58m,52.8341010,-67.1929433
Adstock,Newfoundland,923.5,1492.2,85219.4,23.672,23h 40m,47.5796060,-59.1415050
Adstock,Manitoba,1832.5,2356.0,120807.9,33.558,33h 33m,49.7400068,-95.1551137
Adstock,Saskatchewan,2281.7,2846.0,142351.9,39.542,39h 33m,49.8424359,-101.4129652
Adstock,Alberta,2894.3,3507.1,169431.4,47.064,47h 04m,49.9577834,-110.0001320
Adstock,Athabasca,2431.8,3391.9,173312.2,48.142,48h 09m,55.1125823,-102.8544685
Adstock,British Columbia,3230.5,3877.9,186972.9,51.937,51h 56m,49.6434517,-114.6642298
Adstock,Northern British Colombia,3440.1,4263.3,203327.3,56.480,56h 29m,52.8819595,-118.4525650
Adstock,North West Territories,3349.0,4777.9,227062.0,63.073,63h 04m,60.0021112,-116.9810185
Adstock,Victoria Island,3869.8,4872.4,233577.3,64.883,64h 53m,49.2754863,-123.6030332
Adstock,Yukon,3753.9,5071.2,248542.5,69.040,69h 02m,59.9969341,-124.2797599
Adstock,Nunavut,3134.2,5807.8,284801.6,79.112,79h 07m,65.0981843,-109.6777292
Agassiz,British Columbia,0.0,0.0,0.0,0.000,0h 00m,49.2329800,-121.7692600
Agassiz,Victoria Island,133.2,169.2,10522.3,2.923,2h 55m,49.2754863,-123.6030332
Agassiz,Northern British Colombia,420.0,539.4,23282.5,6.467,6h 28m,52.6320860,-119.1529111
Agassiz,Alberta,467.2,660.9,28885.1,8.024,8h 01m,52.8819595,-118.4525650
Agassiz,Athabasca,788.0,1073.3,48298.3,13.416,13h 25m,55.1127667,-115.3004353
Agassiz,Saskatchewan,851.2,1209.0,54474.1,15.132,15h 08m,49.9572345,-110.0001418
Agassiz,North West Territories,1235.7,1740.8,78140.8,21.706,21h 42m,60.0021112,-116.9810185
Agassiz,Manitoba,1461.3,1857.8,81253.8,22.570,22h 34m,50.0588637,-101.4505022
Agassiz,Yukon,1207.5,1643.7,86400.9,24.000,24h 00m,59.9969341,-124.2797599
Agassiz,Northern Ontario,1913.1,2357.4,103236.3,28.677,28h 41m,49.7387412,-95.1576564
Agassiz,Nunavut,1901.1,2770.7,135880.4,37.745,37h 45m,65.0981843,-109.6777292
Agassiz,Quebec,3050.4,3767.3,175931.6,48.870,48h 52m,48.5253899,-79.5140577
Agassiz,Ungava,3057.2,3847.9,180585.7,50.163,50h 10m,49.0088140,-79.1895946
Agassiz,Ontario,3003.7,3934.3,187617.5,52.116,52h 07m,45.4095710,-81.8435762
Agassiz,New Brunswick,3847.3,4966.7,235403.0,65.390,65h 23m,47.3730766,-68.7284697
Agassiz,Nova Scotia,4227.3,5506.9,258227.7,71.730,71h 44m,45.8580855,-64.2671268
Agassiz,Prince Edward Island,4244.6,5549.7,260448.4,72.347,72h 21m,46.1915229,-63.7772032
Agassiz,Cape Breton,4434.7,5780.5,269810.1,74.947,74h 57m,45.6445420,-61.4192020
Agassiz,Labrador,3744.5,5510.2,273539.9,75.983,75h 59m,52.8341010,-67.1929433
Agassiz,Newfoundland,4491.4,6101.8,301964.4,83.879,83h 53m,47.5796060,-59.1415050
Agincourt North,Ontario,0.0,0.0,0.0,0.000,0h 00m,43.8041800,-79.2752800
Agincourt North,Northern Ontario,108.4,155.3,7578.1,2.105,2h 06m,44.7777172,-79.3350448
Agincourt North,Quebec,330.6,428.4,18864.0,5.240,5h 14m,45.4097103,-75.7594113
Agincourt North,Ungava,578.9,735.9,37725.1,10.479,10h 29m,49.0024631,-78.8622396
Agincourt North,New Brunswick,910.6,1039.1,46982.1,13.051,13h 03m,47.3730766,-68.7284697
Agincourt North,Nova Scotia,1203.4,1579.3,69806.8,19.391,19h 23m,45.8580855,-64.2671268
Agincourt North,Prince Edward Island,1245.0,1622.1,72027.5,20.008,20h 00m,46.1915229,-63.7772032
Agincourt North,Cape Breton,1422.4,1852.9,81389.2,22.608,22h 36m,45.6445420,-61.4192020
Agincourt North,Labrador,1340.4,1746.4,89355.0,24.821,24h 49m,52.8341010,-67.1929433
Agincourt North,Manitoba,1373.9,1920.4,97073.0,26.965,26h 58m,49.7400068,-95.1551137
Agincourt North,Newfoundland,1614.1,2174.2,113543.5,31.540,31h 32m,47.5796060,-59.1415050
Agincourt North,Saskatchewan,1804.8,2410.4,118617.0,32.949,32h 57m,49.8424359,-101.4129652
Agincourt North,Alberta,2414.1,3071.5,145696.5,40.471,40h 28m,49.9577834,-110.0001320
Agincourt North,Athabasca,2100.9,2956.3,149577.3,41.549,41h 33m,55.1125823,-102.8544685
Agincourt North,British Columbia,2747.2,3442.3,163238.0,45.344,45h 21m,49.6434517,-114.6642298
Agincourt North,Northern British Colombia,3022.4,3827.8,179592.4,49.887,49h 53m,52.8819595,-118.4525650
Agincourt North,North West Territories,3086.2,4342.4,203327.1,56.480,56h 29m,60.0021112,-116.9810185
Agincourt North,Victoria Island,3394.1,4436.8,209842.4,58.290,58h 17m,49.2754863,-123.6030332
Agincourt North,Yukon,3478.6,4635.6,224807.6,62.447,62h 27m,59.9969341,-124.2797599
Agincourt North,Nunavut,3017.2,5372.3,261066.7,72.519,72h 31m,65.0981843,-109.6777292
Ahuntsic-Cartierville,Ontario,56.3,76.3,3893.5,1.082,1h 05m,45.5403012,-74.3886159
Ahuntsic-Cartierville,Quebec,56.3,76.3,3893.5,1.082,1h 05m,45.5403012,-74.3886159
Ahuntsic-Cartierville,Northern Ontario,302.8,377.2,17626.7,4.896,4h 54m,45.8546747,-77.5447034
Ahuntsic-Cartierville,New Brunswick,428.1,509.7,24564.9,6.824,6h 49m,47.3730766,-68.7284697
Ahuntsic-Cartierville,Ungava,459.6,596.4,30301.0,8.417,8h 25m,49.0018182,-77.0589144
Ahuntsic-Cartierville,Nova Scotia,730.1,1049.9,47389.6,13.164,13h 10m,45.8580855,-64.2671268
Ahuntsic-Cartierville,Prince Edward Island,768.2,1092.7,49610.3,13.781,13h 47m,46.1915229,-63.7772032
Ahuntsic-Cartierville,Cape Breton,951.9,1323.6,58972.0,16.381,16h 23m,45.6445420,-61.4192020
Ahuntsic-Cartierville,Labrador,934.2,1217.1,66937.8,18.594,18h 36m,52.8341010,-67.1929433
Ahuntsic-Cartierville,Newfoundland,1130.8,1644.9,91126.3,25.313,25h 19m,47.5796060,-59.1415050
Ahuntsic-Cartierville,Manitoba,1668.5,2100.4,108026.7,30.007,30h 00m,49.7400068,-95.1551137
Ahuntsic-Cartierville,Saskatchewan,2116.9,2590.4,129570.7,35.992,36h 00m,49.8424359,-101.4129652
Ahuntsic-Cartierville,Alberta,2731.4,3251.5,156650.2,43.514,43h 31m,49.9577834,-110.0001320
Ahuntsic-Cartierville,Athabasca,2304.2,3136.3,160531.0,44.592,44h 36m,55.1125823,-102.8544685
Ahuntsic-Cartierville,British Columbia,3067.9,3622.3,174191.7,48.387,48h 23m,49.6434517,-114.6642298
Ahuntsic-Cartierville,Northern British Colombia,3294.7,4007.7,190546.1,52.929,52h 56m,52.8819595,-118.4525650
Ahuntsic-Cartierville,North West Territories,3244.8,4522.3,214280.8,59.522,59h 31m,60.0021112,-116.9810185
Ahuntsic-Cartierville,Victoria Island,3710.5,4616.8,220796.1,61.332,61h 20m,49.2754863,-123.6030332
Ahuntsic-Cartierville,Yukon,3647.8,4815.6,235761.3,65.489,65h 29m,59.9969341,-124.2797599
Ahuntsic-Cartierville,Nunavut,3070.0,5552.2,272020.4,75.561,75h 34m,65.0981843,-109.6777292
Airdrie,Alberta,0.0,0.0,0.0,0.000,0h 00m,51.3001100,-114.0352800
Airdrie,British Columbia,140.4,180.2,8839.4,2.455,2h 27m,51.2287115,-116.0501576
Airdrie,Saskatchewan,280.3,324.1,14928.1,4.147,4h 09m,51.3869656,-110.0010703
Airdrie,Athabasca,424.0,472.8,20845.6,5.790,5h 47m,55.1126959,-114.1563870
Airdrie,Northern British Colombia,349.2,450.8,23386.5,6.496,6h 30m,52.8819595,-118.4525650
Airdrie,Manitoba,896.2,1019.2,42769.2,11.880,11h 53m,50.0588637,-101.4505022
Airdrie,Victoria Island,715.4,1034.0,50280.7,13.967,13h 58m,49.2754863,-123.6030332
Airdrie,North West Territories,984.9,1192.5,53533.1,14.870,14h 52m,60.0021112,-116.9810185
Airdrie,Northern Ontario,1342.1,1518.8,64751.7,17.987,17h 59m,49.7387412,-95.1576564
Airdrie,Yukon,1158.3,1428.3,73802.8,20.501,20h 30m,59.9969341,-124.2797599
Airdrie,Nunavut,1554.5,2222.4,111272.7,30.909,30h 55m,65.0981843,-109.6777292
Airdrie,Quebec,2467.8,2928.8,137447.0,38.180,38h 11m,48.5253899,-79.5140577
Airdrie,Ungava,2472.0,3009.3,142101.1,39.473,39h 28m,49.0088140,-79.1895946
Airdrie,Ontario,2445.3,3095.8,149132.9,41.426,41h 26m,45.4095710,-81.8435762
Airdrie,New Brunswick,3258.6,4128.1,196918.4,54.700,54h 42m,47.3730766,-68.7284697
Airdrie,Nova Scotia,3638.6,4668.3,219743.1,61.040,61h 02m,45.8580855,-64.2671268
Airdrie,Prince Edward Island,3654.8,4711.1,221963.8,61.657,61h 39m,46.1915229,-63.7772032
Airdrie,Cape Breton,3844.2,4941.9,231325.5,64.257,64h 15m,45.6445420,-61.4192020
Airdrie,Labrador,3149.4,4671.6,235055.3,65.293,65h 18m,52.8341010,-67.1929433
Airdrie,Newfoundland,3897.0,5263.2,263479.8,73.189,73h 11m,47.5796060,-59.1415050
Ajax,Ontario,0.0,0.0,0.0,0.000,0h 00m,43.8501200,-79.0328800
Ajax,Northern Ontario,105.9,121.7,6905.8,1.918,1h 55m,44.7777172,-79.3350448
Ajax,Quebec,311.7,403.5,17496.2,4.860,4h 52m,45.4097103,-75.7594113
Ajax,Ungava,573.1,702.4,37052.8,10.292,10h 18m,49.0024631,-78.8622396
Ajax,New Brunswick,891.2,1014.3,45614.3,12.671,12h 40m,47.3730766,-68.7284697
Ajax,Nova Scotia,1183.3,1554.5,68439.0,19.011,19h 01m,45.8580855,-64.2671268
Ajax,Prince Edward Island,1224.9,1597.3,70659.7,19.628,19h 38m,46.1915229,-63.7772032
Ajax,Cape Breton,1402.3,1828.1,80021.4,22.228,22h 14m,45.6445420,-61.4192020
Ajax,Labrador,1324.6,1721.6,87987.2,24.441,24h 26m,52.8341010,-67.1929433
Ajax,Manitoba,1387.1,1910.6,97331.8,27.037,27h 02m,49.7400068,-95.1551137
Ajax,Newfoundland,1594.1,2149.4,112175.7,31.160,31h 10m,47.5796060,-59.1415050
Ajax,Saskatchewan,1819.3,2400.6,118875.8,33.021,33h 01m,49.8424359,-101.4129652
Ajax,Alberta,2429.1,3061.7,145955.3,40.543,40h 33m,49.9577834,-110.0001320
Ajax,Athabasca,2111.1,2946.5,149836.1,41.621,41h 37m,55.1125823,-102.8544685
Ajax,British Columbia,2762.4,3432.5,163496.8,45.416,45h 25m,49.6434517,-114.6642298
Ajax,Northern British Colombia,3035.8,3817.9,179851.2,49.959,49h 58m,52.8819595,-118.4525650
Ajax,North West Territories,3095.1,4332.5,203585.9,56.552,56h 33m,60.0021112,-116.9810185
Ajax,Victoria Island,3409.3,4427.0,210101.2,58.361,58h 22m,49.2754863,-123.6030332
Ajax,Yukon,3488.1,4625.8,225066.4,62.518,62h 31m,59.9969341,-124.2797599
Ajax,Nunavut,3021.8,5362.4,261325.5,72.590,72h 35m,65.0981843,-109.6777292
Aklavik,North West Territories,0.0,0.0,0.0,0.000,0h 00m,68.2191300,-135.0107100
Aklavik,Yukon,140.0,390.4,32064.6,8.907,8h 54m,67.0451614,-136.2089149
Aklavik,Northern British Colombia,914.6,1444.9,104031.6,28.898,28h 54m,59.9957049,-134.6677819
Aklavik,Athabasca,1525.3,2746.8,168588.8,46.830,46h 50m,56.3165430,-120.0005855
Aklavik,Alberta,1662.3,2855.0,173018.9,48.061,48h 04m,55.1086889,-119.4496703
Aklavik,British Columbia,1728.8,2927.4,182207.7,50.613,50h 37m,53.4815926,-124.5172915
Aklavik,Saskatchewan,2115.2,3584.2,203935.9,56.649,56h 39m,53.2772635,-110.0054260
Aklavik,Victoria Island,1862.9,3062.3,204946.9,56.930,56h 56m,51.8163139,-127.9329752
Aklavik,Manitoba,2445.2,4202.7,233334.4,64.815,64h 49m,52.8302426,-101.6687422
Aklavik,Nunavut,1159.2,3735.7,243701.8,67.695,67h 42m,65.0981843,-109.6777292
Aklavik,Northern Ontario,2978.1,4856.6,258543.1,71.818,71h 49m,49.7387412,-95.1576564
Aklavik,Quebec,3712.6,6266.5,331238.4,92.011,92h 01m,48.5253899,-79.5140577
Aklavik,Ungava,3681.3,6347.1,335892.5,93.303,93h 18m,49.0088140,-79.1895946
Aklavik,Ontario,3910.5,6433.5,342924.3,95.257,95h 15m,45.4095710,-81.8435762
Aklavik,New Brunswick,4263.4,7465.9,390709.8,108.531,108h 32m,47.3730766,-68.7284697
